wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
0.406,0.000,1.130,0.961,0.000,1.137,0.000,0.469,0.000,0.000,0.000,0.000,0.000,0.319,0.088,0.209,0.000,0.000,0.000,0.000,1.357,1.573,0.000,1.752,0.000,0.000,0.791,1.569,1.210,0.864
0.879,0.293,0.293,0.000,0.586,0.879,0.000,0.586,0.586,0.000,1.172,0.879,0.879,1.172,0.879,1.172,0.293,1.172,0.293,1.465,1.172,0.879,0.586,0.879,0.879,1.172,0.000,0.879,0.000,0.879
0.000,3.013,0.430,0.000,0.000,0.000,1.291,1.291,0.430,0.000,0.000,0.861,0.430,0.000,0.000,0.430,0.000,0.000,0.000,0.000,1.291,3.444,0.861,2.152,0.861,1.291,0.000,0.430,0.000,0.861
0.000,0.000,0.000,0.489,0.000,0.362,0.789,0.489,0.000,0.000,3.140,1.374,0.566,2.070,0.410,1.740,2.146,0.456,1.078,2.252,0.835,0.946,0.000,0.000,0.000,0.000,0.000,0.740,0.000,0.000
0.911,0.000,0.000,0.000,0.000,2.277,0.000,0.000,0.000,0.000,0.911,1.366,1.366,1.822,1.366,1.366,0.455,0.000,0.455,1.366,0.000,0.455,0.455,0.000,0.000,0.455,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.626,0.000,0.000,0.000,4.065,0.813,4.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.065,1.626,0.000,4.065,0.813,0.813,0.000,1.626,0.000,0.000
0.558,0.000,0.741,0.000,0.253,0.812,0.000,0.812,0.253,0.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.318,1.370,1.065,1.553,0.863,0.760,1.370,1.370,1.117,0.507
0.813,0.000,0.000,0.000,0.000,2.032,0.000,0.000,0.000,0.000,0.813,1.219,1.219,1.626,1.219,1.219,0.406,0.000,0.406,1.219,0.000,0.406,0.406,0.000,0.000,0.406,0.000,0.000,0.000,0.000
0.484,0.000,0.724,0.484,0.643,1.008,0.000,0.846,0.562,0.643,0.000,0.122,0.000,0.162,0.000,0.000,0.000,0.000,0.000,0.000,0.869,1.611,1.895,1.330,0.722,1.050,0.747,1.412,0.747,1.310
0.000,0.000,0.860,1.721,0.000,0.000,0.000,0.000,0.860,2.269,0.548,0.000,0.000,0.548,0.000,0.000,0.000,0.000,0.000,0.000,5.085,2.503,3.129,0.000,0.000,6.493,0.000,1.721,0.000,0.000
0.796,0.857,0.628,0.735,0.735,0.689,0.796,0.750,0.000,0.735,0.612,0.551,0.673,0.000,0.000,0.796,0.000,0.000,0.000,0.551,1.301,1.224,1.179,1.224,1.041,0.812,1.469,1.102,0.796,0.995
0.000,1.004,0.754,0.000,0.000,0.000,0.654,0.000,0.000,0.000,3.548,0.785,0.712,5.582,0.605,0.823,3.595,0.518,0.217,2.946,1.349,0.000,0.000,1.177,0.000,0.951,0.000,0.000,0.000,0.000
0.627,0.770,0.696,0.766,0.975,0.836,0.843,0.627,0.836,0.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.393,1.393,1.184,0.000,0.975,1.045,1.184,1.045,0.975,1.462
1.006,0.000,0.000,0.766,0.000,0.750,0.000,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.787,0.000,0.000,0.000,0.000,1.021,0.000,1.021,0.000,0.000,1.276,0.000,1.516,1.276,0.000
0.905,0.452,0.980,0.905,0.905,0.905,0.000,0.886,0.924,0.924,0.396,0.056,0.812,0.793,0.000,0.000,0.000,0.000,0.000,0.830,0.980,0.980,1.358,1.847,0.980,1.810,1.903,1.866,1.773,1.507
0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,2.000,6.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,2.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,4.000,0.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,4.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.192,0.340,0.192,1.096,0.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.287,0.435,1.531,0.000,1.487,1.583,0.583,1.679,0.383,1.435
0.000,0.000,1.000,1.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000
1.000,0.000,3.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,3.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.277,0.638,0.638,1.277,0.000,0.957,0.000,0.957,0.000,0.638,0.000,0.000,0.000,0.000,0.000,0.319,0.000,0.000,0.000,0.319,0.957,1.277,0.957,0.638,0.957,1.957,0.638,1.277,0.638,2.319
0.000,0.000,2.000,2.000,0.000,0.469,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000
0.583,0.000,0.000,0.000,0.291,0.291,0.000,0.583,0.291,0.583,0.707,0.707,0.000,0.707,0.416,0.000,0.291,0.000,0.000,0.878,1.416,1.748,0.874,1.166,1.166,0.583,1.416,0.874,0.583,1.166
1.000,2.000,0.000,0.000,2.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,2.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.885,0.885,0.000,0.000,1.000,0.000,0.000,0.000,0.885,1.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.769,1.769,0.885,0.885,0.000,0.885,0.885,0.000,1.885,0.000
0.000,0.000,1.677,1.000,0.000,1.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.728,1.728,0.000,3.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.728,0.000,0.000,0.000,1.728,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000
0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.773,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.688,0.681,0.000,0.000,0.870,0.000,0.371,0.000,0.000,0.681,0.000,0.061,0.000,0.122,0.000,0.202,0.122,0.000,0.000,0.182,1.309,1.120,0.000,1.181,0.000,1.059,1.241,1.133,0.877,0.000
2.667,0.000,1.778,0.889,0.889,4.556,0.000,0.000,0.889,0.000,0.889,0.000,0.000,2.889,1.778,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.889,0.000,0.000,0.000,0.000,1.778,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000
0.272,0.000,0.272,0.272,0.545,1.545,0.000,0.681,0.545,0.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.409,0.953,1.545,1.681,0.681,0.409,1.681,2.409,0.817,0.817
0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,2.762,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.522,0.000,0.522,1.000,2.000,2.000,1.000,2.636,0.000,0.000,0.000,0.000,0.000,0.450,0.000,0.000,1.044,0.522,0.000,0.522,0.522,0.000,0.000
0.000,0.000,0.606,1.606,0.000,0.000,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.213,2.000,1.213,2.606,0.606,0.606,1.213,0.606,0.000,0.000
0.000,0.000,0.000,0.000,0.000,2.780,0.000,2.780,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.780,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.864,0.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.864,2.591,3.591,1.727,3.454,0.864,0.000,4.318,6.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.508,0.000,1.328,0.254,0.000,0.508,0.761,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.631,0.000,0.769,0.000,0.000,0.000,0.638,1.015,1.763,0.892,1.023,0.638,2.322,0.508,2.249
0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.724,0.000,0.862,0.862,0.000,1.000,1.000,0.000,1.000,2.862,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.343,0.000,0.343,0.000,0.000,2.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.025,1.187,2.185,2.525,0.000,0.683,0.000,2.689,0.000,0.341
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.564,1.691,0.000,0.000,0.846,0.000,0.000,1.409,2.255,0.000,1.409,0.846,1.691,0.000,0.282,0.000,0.000,1.127
0.000,0.000,0.000,0.000,0.000,0.000,3.984,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.000,0.000,1.992,0.000,0.000
0.000,0.000,1.730,1.000,0.000,1.000,0.000,0.000,0.000,1.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.460,2.191,0.000,0.000,0.000,0.000,0.000,0.000
0.487,0.387,0.000,0.000,0.000,0.487,0.000,0.000,0.773,0.000,0.000,0.000,0.000,0.000,0.000,2.134,0.000,0.000,0.000,0.000,1.462,1.361,1.361,0.874,1.361,1.361,0.000,0.975,0.000,0.588
0.000,0.230,0.000,1.230,0.000,0.000,0.460,0.000,1.230,1.920,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.230,2.000,0.000,0.690,1.230,0.460,0.000,0.000,0.000,0.230,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.000,0.444,0.000,0.462,0.213,1.427,1.213,2.640,0.000,2.000,0.000,1.427,0.000,0.000
0.000,0.000,0.120,1.120,0.000,1.120,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.240,0.000,0.000,0.000,0.000,1.359,0.000,1.359,0.000,0.000
3.000,3.000,0.500,0.500,1.000,0.500,2.000,2.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,1.500,0.000,0.000,1.000,0.000,1.000,0.500,0.000,0.500,0.000,1.000,0.500,0.500,1.000,0.000
1.350,0.000,0.350,0.350,1.701,0.350,0.000,0.000,1.701,1.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,1.051,0.701,0.000,1.701,0.701,0.701,0.701,0.350,0.701
0.000,0.000,0.372,1.932,0.181,0.000,0.000,2.046,2.255,2.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.181,0.362,0.000,0.362,0.362,0.744,1.113,0.000,0.000,1.303
0.521,0.521,0.521,2.361,0.260,0.000,0.521,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.788,0.000,0.000,0.000,0.000,1.041,1.808,0.915,1.049,0.654,5.381,0.521,2.306
0.920,0.000,1.389,0.920,0.000,1.840,0.000,1.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.920,1.389,0.920,2.308,0.000,0.920,0.000,2.760,0.000,0.469
0.000,0.000,0.690,0.000,0.345,0.690,0.000,0.345,0.690,1.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.690,0.000,1.035,0.690,1.035,1.380,1.380,0.690,0.345,1.035
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.712,0.000,0.000,1.141,0.000,0.000,1.141,0.000,0.000,0.000,0.000,1.141,0.571,1.141,0.000,0.000,1.141,0.000,0.000,0.000,0.000
0.000,0.000,0.385,0.385,0.000,0.578,0.000,2.311,0.193,1.348,0.000,0.000,0.193,0.193,0.000,0.000,0.578,0.000,0.000,0.385,0.770,0.963,1.155,1.733,0.770,1.155,0.770,1.926,0.770,0.193
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.503,0.755,1.007,1.510,1.258,0.755,1.007,1.762,1.258,0.755,0.755,0.000,0.000,0.000,0.000,0.755,0.000,0.000,0.000,0.000
0.502,0.803,0.602,0.401,0.602,0.301,0.301,0.502,0.502,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,1.003,0.702,0.903,1.003,0.903,1.204,1.204,1.104,1.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.000,1.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.768,1.621,1.369,1.975,0.000,1.724,0.507,0.660,0.000,0.153
0.418,0.835,0.000,0.000,0.000,0.000,0.835,0.000,0.000,0.000,0.000,1.253,1.253,0.418,2.088,4.176,0.000,3.341,3.341,0.835,0.418,0.835,0.000,0.418,0.418,0.418,0.418,0.000,0.000,0.000
0.000,0.000,0.340,0.681,0.000,0.000,0.000,0.681,0.000,0.340,0.340,0.000,0.000,1.284,0.000,0.681,2.568,0.000,0.000,2.305,1.681,0.000,0.681,1.021,0.681,0.681,0.340,0.681,0.681,1.681
0.000,0.000,0.653,0.653,0.653,0.000,0.000,0.000,2.960,2.614,0.000,0.000,0.000,1.307,0.000,0.000,0.000,0.000,0.000,0.653,0.653,0.653,0.653,1.960,0.653,0.653,3.614,0.000,1.960,0.653
0.000,0.000,1.594,0.797,0.797,0.797,0.000,0.797,1.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.797,0.000,0.797,0.000,0.000,0.797,0.000,2.391,1.594,1.594,3.391
0.000,0.000,0.540,0.000,0.241,0.000,0.000,0.839,0.540,0.540,0.000,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781,1.322,2.103,1.379,0.781,1.080,1.023,0.781,1.379
0.000,0.000,0.000,0.309,0.000,0.464,0.000,1.082,0.309,0.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.391,0.928,0.618,1.237,0.773,1.082,0.928,1.082,0.618,1.237
0.774,0.387,0.000,0.387,0.516,0.387,0.645,0.516,0.387,0.387,0.000,0.387,0.000,0.000,0.000,0.516,0.000,0.516,0.000,0.516,0.903,0.774,1.290,1.161,1.548,0.000,1.032,1.161,0.774,1.161
0.565,0.000,0.814,0.565,1.222,0.972,0.000,0.565,1.379,0.972,1.222,0.814,0.814,1.222,0.407,0.000,0.407,0.000,0.000,0.407,0.814,1.222,0.565,0.407,1.222,0.972,0.000,0.814,0.000,0.407
0.920,0.614,0.614,1.534,0.920,0.614,0.614,0.307,0.614,0.307,0.000,0.614,0.614,0.307,0.000,0.614,0.000,0.307,0.000,0.614,0.920,0.920,0.000,0.920,1.227,1.534,1.227,1.841,0.307,2.454
0.000,0.000,0.936,0.406,0.394,0.542,0.000,0.800,0.135,1.207,0.000,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.406,1.736,0.924,1.477,0.394,1.330,0.530,1.195,0.271,1.330
0.000,0.000,0.340,0.000,0.000,0.170,0.000,0.510,0.680,0.850,0.460,0.000,0.170,0.000,0.000,0.510,0.000,0.000,0.000,0.340,0.510,1.190,0.680,0.850,0.850,1.020,1.020,1.020,1.020,1.020
0.000,0.000,1.389,0.926,0.463,1.389,0.000,1.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,1.389,2.777,0.926,0.926,0.926,1.389,0.000,0.000
0.000,0.307,0.537,0.000,0.000,0.000,0.307,0.307,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.075,1.305,1.228,1.075,0.768,1.152,0.844,1.382,0.691,0.844
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.000,1.255,1.255,1.255,1.535,1.255,0.000,2.255
1.183,0.690,1.380,0.591,2.266,1.872,0.000,0.000,0.000,0.099,0.000,0.000,0.000,1.084,1.084,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.684,0.000,0.685,0.000,0.685,0.000,0.685,0.913,0.685,0.000,0.000,0.000,0.456,0.000,0.000,0.000,0.000,0.000,0.456,1.368,1.368,1.368,0.000,1.368,1.141,0.000,0.000,1.824,0.911
0.971,0.971,0.971,0.971,0.971,0.971,0.000,1.456,0.971,1.941,0.000,0.000,0.000,0.000,0.000,0.485,0.485,0.000,0.000,0.971,3.398,0.971,0.971,0.485,0.485,1.941,1.456,0.971,0.485,1.941
0.000,0.977,0.000,0.000,0.977,0.000,0.977,0.000,0.000,0.977,0.977,1.955,5.864,0.000,4.887,2.932,1.955,3.909,0.977,0.977,0.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.921,2.764,0.000,0.000,0.921,0.000,1.843,0.921,1.843,3.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.921,1.843,0.921,2.764,0.921,0.000,0.921,0.000,0.000,0.921
0.000,0.909,0.000,0.909,0.000,0.000,0.000,1.818,0.000,1.818,0.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.000,2.728,1.818,1.818,0.000,0.000,1.818,0.000,0.000,0.000,0.000
0.000,0.000,0.832,0.832,0.000,1.111,0.000,1.662,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.832,1.940,2.500,0.554,0.832,0.554,1.940,0.000,1.662
0.000,3.657,0.000,0.000,0.627,0.000,0.627,0.000,0.000,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.000,0.000,0.000,1.955,2.657,1.329,0.627,1.253,0.627,0.627,1.253,0.627,0.000
0.000,0.000,0.670,0.670,0.000,1.205,0.000,1.338,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.670,1.562,2.012,0.446,0.670,0.446,1.562,0.000,1.338
0.730,0.243,0.730,0.487,0.730,0.487,0.487,0.487,0.973,0.730,0.000,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,1.217,2.676,1.947,1.460,0.973,1.703,0.243,1.947,0.730,0.487
0.000,0.000,1.481,0.988,0.494,1.481,0.000,1.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.494,1.481,2.963,0.988,0.988,0.988,1.481,0.000,0.000
0.000,0.000,0.449,0.449,0.000,0.224,0.000,0.224,0.000,0.673,0.224,0.000,0.224,0.224,0.224,0.224,0.000,0.000,0.000,0.224,0.000,1.419,1.796,2.613,1.194,0.673,0.970,2.020,0.224,1.122
0.000,0.000,0.000,0.215,0.215,0.215,0.000,1.290,0.215,1.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,0.860,1.290,0.860,1.042,0.645,0.215,1.075,0.000,0.215
1.522,0.000,6.086,3.043,10.651,14.455,0.000,0.000,0.000,1.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.761,0.000,0.000,0.761
0.000,0.000,0.302,0.195,0.000,0.207,0.000,0.913,0.342,0.553,1.031,0.781,0.781,1.205,0.608,0.000,0.000,0.000,0.000,0.608,0.418,1.145,1.541,1.607,0.338,1.028,0.571,0.988,0.193,0.757
0.000,0.000,0.477,0.617,0.617,0.617,0.406,0.757,0.000,0.546,0.507,0.169,0.266,0.640,0.000,0.266,0.000,0.000,0.000,0.471,1.092,1.379,1.654,1.443,0.672,1.163,0.000,1.234,0.532,0.812
0.562,0.448,0.674,0.856,0.609,0.475,0.000,0.905,0.876,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,2.003,0.828,0.837,0.000,0.859,1.268,1.611,1.076,1.321,1.498
0.576,0.692,0.461,0.461,0.346,0.346,1.268,0.461,0.000,0.000,0.000,1.153,0.692,0.115,0.576,1.959,0.000,1.268,0.576,0.000,0.692,0.576,0.000,0.922,1.153,0.807,1.153,0.807,0.000,0.692
1.317,1.482,1.482,0.823,2.964,3.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.153,0.165,0.000,0.823
0.742,0.000,0.720,1.484,0.000,0.742,0.000,0.000,1.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.462,0.000,0.000,0.828,2.967,1.440,0.000,1.462,0.807
0.000,0.000,0.550,0.576,0.000,0.495,0.000,0.521,0.523,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.100,0.855,1.073,0.771,0.961,1.182,0.824,1.073,1.069,1.182
0.000,0.000,0.744,0.741,0.602,0.630,0.000,0.000,0.637,0.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.388,1.276,1.189,0.786,0.533,0.975,1.087,1.409,0.000,1.466
6.600,0.000,13.800,1.000,35.400,29.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,0.000,1.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.767,0.000,0.000,0.384,0.384,0.000,0.000,0.000,1.534,1.534,0.384,0.384,0.000,0.384,0.000,0.000,0.384,0.384,0.384,0.384,0.767,1.767,0.384,1.000,0.384,0.000,1.767
0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,6.000,0.000,0.000
